,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
932,8858775,JAB PB TOC SENSA NUTRI 125GR 81UND,Jabon de Tocador,1.32
933,9350354,SUAVI. BOLIV ARO ACTIV 1.9L 6FCO,Suavizantes,16.58
934,9350355,SUA.BOL.ARO.ACTIV 2.8L.6FCO,Suavizantes,22.19
935,9350361,SUAVI. BOLIV P.LIB.ENJ.LAV 2.8L 6FCO,Suavizantes,21.53
936,9350363,SUAVI. BOLIV P.LIB.ENJ.ORQ 2.8L 6FCO,Suavizantes,10.9
937,9350364,SUAVI. BOLIV P.LIB.ENJ JAZ 2.8L 6FCO,Suavizantes,18.16
938,9350365,SUAV BOL SEN HOLA FELIC  80 mL 6SH24 TIR,Suavizantes,3.95
939,9350369,SUAVI. BOLIV SENS HOLA RELAX 800ML 12FCO,Suavizantes,10.45
940,9350382,SUAV. BOLIVAR BEBE 2800ML 6FCO,Suavizantes,19.2
941,9550014,LAVAVAJILLAS MARSELLA 150ML.22DPK NF,Lavavajillas,1.08
942,8408015,DETER. TROME FLORAL 320GR 32BOL,Detergentes,1.55
943,8410023,DET.SAPOLIO MATIC AMS BEBE 2KG.6UND,Detergentes,16.69
944,8410121,DETER. SAPOLIO LIMON 450GR 20BOL,Detergentes,3.03
945,8600044,JABON. BOLIV ANTIBAC. BO 220G 48BRR,Jabones de Lavar,1.66
946,8600119,JABON BOLIVAR ANTIBACTERIAL 190GR.48BRR,Jabones de Lavar,2.24
947,8603024,JABON. MARSELLA LIMON 210GR 40BRR,Jabones de Lavar,1.44
948,8603025,JABON. MARSELLA FLORAL 210GR 40BRR,Jabones de Lavar,1.58
949,8603027,JABON MARSELLA FLORAL 190GR.40BRR,Jabones de Lavar,2.14
950,8606034,JABON TROME FLORAL 190G 40BRR,Jabones de Lavar,1.14
951,8700019,QUITA. OPAL LIQUIDO 20DPK 450ML TR,Quitamanchas,2.15
952,9350107,SUA BOL ENJ. FRUTAS INT 80ML 6SCH 24TIR,Suavizantes,4.4
953,9350309,SUAVI. BOLIV PLUS EXOTIC 1.9L 6FCO,Suavizantes,15.84
954,9350311,SUAVI. BOLIV PLUS EXOTIC 2.85L 6FCO,Suavizantes,22.7
955,9350320,SUAVI. BOLIV AROM ACTIV 180ML 24DPK,Suavizantes,1.23
956,9350335,SUAVI. BOLIV DULC.TENTA 90ML 6SCHT 24TIR,Suavizantes,4.38
957,9350352,SUA.BOL.ARO.ACTIV 80ML 6SCH.24TIR,Suavizantes,2.78
958,9350353,SUA.BOL.ARO.ACTIV 800ML.12FCO,Suavizantes,6.59
959,9350359,SUA.BOL.P.LIB.ENJU.LAV 800ML.12FCO,Suavizantes,6.43
960,9350366,SUAVI. BOLIV SENS HOLA FELIC 800ML 12FCO,Suavizantes,6.88
961,9350368,SUAV BOL SEN HOLA RELAX  80 ML 6SH24 TIR,Suavizantes,4.11
962,9550019,LAVAV. MARSELLA +PRECIO 300ML 12FCO,Lavavajillas,2.53
963,9550021,LAVAV. MARSELLA 900ML 9FCO,Lavavajillas,5.62
